SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c39-c40-33d3e-08d2c-01-0125-11524-22907,CSF1PO,8,12,,,,312,231,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D10S1248,13,14,,,,1279,1448,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D12S391,17,18,20,22,,419,178,195,250,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D13S317,12,,,,,1407,,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D16S539,9,13,,,,40,891,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D18S51,12,15,,,,555,448,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D19S433,11,13,14,,,692,1169,689,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D1S1656,13,15,16.3,,,642,184,111,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D21S11,28,29,30,,,411,217,191,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D22S1045,10,11,12,14,15,928,113,676,622,511
c39-c40-33d3e-08d2c-01-0125-11524-22907,D2S1338,19,25,,,,709,436,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D2S441,12,14,,,,1183,1494,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D3S1358,15,16,17,,,542,886,1589,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D5S818,12,13,,,,889,478,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D7S820,9,11,,,,474,346,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,D8S1179,10,13,14,15,,607,775,738,1104,
c39-c40-33d3e-08d2c-01-0125-11524-22907,FGA,22,22.2,26,28,,295,144,605,677,
c39-c40-33d3e-08d2c-01-0125-11524-22907,SE33,15,20,,,,365,217,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,TH01,6,8,9.3,,,286,1082,485,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,TPOX,8,12,,,,348,282,,,
c39-c40-33d3e-08d2c-01-0125-11524-22907,vWA,15,17,18,19,,353,327,129,177,
