SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c48-c49-02d3a-46d2a-007-025-29841-120690,CSF1PO,10,,,,,,,5075,,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D10S1248,12,13,15,16,,,,2511,1230,3755,643,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D12S391,17,24,25,,,,,3980,2360,634,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D13S317,11,12,13,,,,,962,4809,4345,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D16S539,9,10,13,,,,,688,2311,2813,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D18S51,12,17,,,,,,4207,4280,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D19S433,12,13,14,15,15.2,,,2070,1645,500,270,94,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D1S1656,12,13,14,15,,,,3639,768,1179,2903,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D21S11,29,31.2,32.2,,,,,2493,929,2604,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D22S1045,14,15,,,,,,1429,5544,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D2S1338,17,25,,,,,,7767,638,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D2S441,10,11,,,,,,590,4927,,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D3S1358,14,15,17,18,,,,2856,780,3017,568,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D5S818,11,12,13,14,,,,3351,771,2388,686,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D7S820,8,9,10,,,,,4170,2390,282,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,D8S1179,10,12,13,14,,,,3329,465,4321,2178,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,FGA,14,19,23,24,27,,,58,536,1883,2307,409,,
c48-c49-02d3a-46d2a-007-025-29841-120690,SE33,12,17.2,18,20,26.2,28,29.2,115,84,3212,1072,2525,67,810
c48-c49-02d3a-46d2a-007-025-29841-120690,TH01,6,7,9,,,,,2583,477,3129,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,TPOX,8,9,11,,,,,441,553,4188,,,,
c48-c49-02d3a-46d2a-007-025-29841-120690,vWA,16,17,18,,,,,529,2582,1966,,,,
