SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,CSF1PO,8,11,12,,38,48,487,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D10S1248,12,13,14,,852,301,1129,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D12S391,17,19,22,,117,1007,84,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D13S317,12,13,,,892,318,,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D16S539,9,11,13,,257,220,65,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D18S51,12,13,15,19,68,80,90,174
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D19S433,11,13,15.2,16.2,215,944,47,418
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D1S1656,13,14,15,,174,690,572,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D21S11,28,29,31,35,83,116,403,446
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D22S1045,10,15,,,203,1074,,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D2S1338,19,20,22,,151,177,129,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D2S441,11,12,,,1749,260,,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D3S1358,15,16,17,,404,1270,1108,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D5S818,11,12,13,,654,245,167,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D7S820,11,,,,274,,,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,D8S1179,12,13,14,15,72,734,675,118
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,FGA,22,26,27,,282,79,240,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,SE33,14,15,20,,617,89,476,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,TH01,7,8,,,1409,301,,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,TPOX,8,12,,,261,69,,
c40-c41-07d3U15-13d3U15-00313-0125-5084-20625,vWA,15,18,19,,90,624,662,
