SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c44-c45-16d3c-02d2e-00313-00625-5676-5615,CSF1PO,11,12,,,75,138,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D10S1248,13,14,15,,481,401,465,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D12S391,18,20,,,182,101,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D13S317,8,12,13,,332,116,169,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D16S539,10,,,,117,,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D18S51,12,17,,,157,70,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D19S433,11,13,14,15,175,86,220,251
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D1S1656,14,,,,222,,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D21S11,28,31,32,,141,80,135,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D22S1045,15,16,17,,355,168,730,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D2S1338,16,19,25,,188,218,129,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D2S441,11,12,14,,294,215,423,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D3S1358,15,16,17,,315,143,196,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D5S818,11,12,,,402,157,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D7S820,8,9,10,,65,161,231,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,D8S1179,10,13,14,15,180,84,521,252
c44-c45-16d3c-02d2e-00313-00625-5676-5615,FGA,21,23,,,69,65,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,SE33,18,18.1,20,,75,86,167,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,TH01,6,7,9,9.3,136,82,100,131
c44-c45-16d3c-02d2e-00313-00625-5676-5615,TPOX,11,,,,110,,,
c44-c45-16d3c-02d2e-00313-00625-5676-5615,vWA,13,16,20,,112,93,72,
