SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,CSF1PO,8,12,,,177,1325,,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D10S1248,12,13,14,,4553,686,4005,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D12S391,17,19,22,,320,2302,371,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D13S317,12,13,,,1589,445,,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D16S539,9,11,13,,449,300,287,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D18S51,12,13,19,,84,84,106,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D19S433,11,13,16.2,,299,909,833,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D1S1656,12,13,14,15,66,429,1370,1445
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D21S11,28,29,31,35,259,577,1222,2226
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D22S1045,10,12,15,,425,115,1973,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D2S1338,19,20,22,25,256,103,161,163
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D2S441,11,12,,,3725,703,,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D3S1358,15,16,17,,414,2881,4083,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D5S818,11,12,13,,1497,289,188,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D7S820,9,11,,,195,203,,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,D8S1179,13,14,15,,813,1514,292,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,FGA,22,26,27,,87,164,67,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,SE33,14,15,20,,1169,481,1320,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,TH01,7,8,,,2574,595,,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,TPOX,8,12,,,248,75,,
c40-c41-17d3U15-33d2U60-00625-0125-11596-46451,vWA,15,17,18,19,374,273,1005,994
