SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,CSF1PO,8,12,,,,344,1856,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D10S1248,12,13,14,,,1716,540,2605,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D12S391,17,19,22,,,265,1394,263,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D13S317,12,13,,,,2434,1013,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D16S539,9,11,13,,,990,792,600,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D18S51,12,13,15,19,,316,1680,183,1292,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D19S433,11,13,16.2,,,119,882,534,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D1S1656,13,14,15,,,287,1072,1967,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D21S11,28,29,31,35,,121,127,1368,745,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D22S1045,10,12,15,18,,175,456,2220,65,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D2S1338,19,20,21,22,25,647,1681,143,741,272
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D2S441,11,12,,,,1853,603,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D3S1358,15,16,17,,,179,746,1276,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D5S818,11,12,13,,,1921,108,88,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D7S820,9,11,,,,168,2313,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,D8S1179,13,14,15,,,959,780,376,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,FGA,22,26,27,28,,499,162,838,152,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,SE33,14,15,20,,,1646,353,1268,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,TH01,7,8,,,,2185,258,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,TPOX,8,12,,,,1762,217,,,
c40-c41-50d4I35-29d3I35-00625-0125-11374-45981,vWA,15,17,18,19,,249,366,1098,887,
