SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,CSF1PO,9,10,12,,124,1129,1140,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D10S1248,12,13,15,,1784,1578,204,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D12S391,17,18,,,2553,1474,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D13S317,11,12,13,,1977,1602,74,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D16S539,9,10,12,,281,2186,211,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D18S51,8,18,19,,68,1802,1949,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D19S433,13.2,14,,,758,792,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D1S1656,11,14,15,,71,2257,1384,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D21S11,27,29,30,31.2,1722,1429,152,175
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D22S1045,12,14,15,,907,1173,63,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D2S1338,19,22,23,,2575,1896,109,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D2S441,9.1,11,12,,96,747,844,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D3S1358,15,16,,,2027,139,,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D5S818,11,12,13,,1116,1376,80,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D7S820,8,9,11,,1834,1911,233,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,D8S1179,11,12,13,14,2042,346,1908,313
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,FGA,20,21,23.2,28,176,868,47,1042
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,SE33,17,21,25.2,,872,1291,308,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,TH01,8,9,9.3,,1177,190,961,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,TPOX,8,10,11,,960,175,747,
c42-c43-34d4I35-50d3I35-003125-025-6331-56835,vWA,13,16,17,,608,230,817,
