SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c33-c34-16d3b-11d2d-00313-00625-8971-17918,CSF1PO,11,12,,,288,335,,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D10S1248,13,14,,,959,1388,,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D12S391,18,18.3,19,,144,93,592,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D13S317,11,12,13,,1292,162,313,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D16S539,8,11,12,,73,163,506,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D18S51,14,16,19,,163,246,237,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D19S433,13,13.2,15,,896,468,255,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D1S1656,13,17.3,18.3,,808,395,208,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D21S11,28,31.2,35,,266,180,405,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D22S1045,11,16,17,18,795,97,301,368
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D2S1338,17,19,20,23,86,865,550,342
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D2S441,10,11,12,,431,489,448,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D3S1358,15,18,,,1071,90,,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D5S818,11,12,13,,284,660,1023,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D7S820,8,9,11,,809,501,524,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,D8S1179,11,12,13,,409,819,319,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,FGA,20,21,24,,243,266,333,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,SE33,18,28.2,30,,123,325,446,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,TH01,8,9,9.3,,328,190,319,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,TPOX,11,12,,,313,504,,
c33-c34-16d3b-11d2d-00313-00625-8971-17918,vWA,16,17,18,,99,295,211,
