SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,CSF1PO,8,12,,,,177,1546,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D10S1248,12,13,14,,,714,332,696,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D12S391,17,19,22,,,161,1080,84,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D13S317,12,13,,,,1004,1470,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D16S539,9,11,13,,,308,295,166,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D18S51,12,13,15,19,,216,497,322,884,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D19S433,11,13,16.2,,,48,427,303,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D1S1656,13,14,15,,,341,790,1222,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D21S11,28,29,31,35,,101,328,956,1064,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D22S1045,12,15,,,,125,1131,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D2S1338,19,20,22,25,,334,558,464,298,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D2S441,11,,,,,1318,,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D3S1358,15,16,17,,,123,633,773,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D5S818,11,12,13,,,947,186,176,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D7S820,9,11,,,,198,1029,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,D8S1179,13,14,,,,300,719,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,FGA,22,26,27,28,,429,205,268,114,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,SE33,14,20,25,,,652,1574,65,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,TH01,7,8,,,,774,334,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,TPOX,8,12,,,,1059,155,,,
c40-c41-31d4I15-29d3I35-00156-00625-6649-26571,vWA,15,16,17,18,19,77,43,357,365,610
