SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,CSF1PO,10,12,,,,397,479,,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D10S1248,12,13,15,,,3879,3305,207,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D12S391,17,18,,,,1116,1042,,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D13S317,11,12,13,,,1749,1440,116,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D16S539,9,10,12,,,112,969,86,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D18S51,18,19,,,,534,278,,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D19S433,13.2,14,14.2,,,1627,1731,198,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D1S1656,11,14,15,,,176,1663,1233,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D21S11,27,29,30,31.2,,804,992,112,157,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D22S1045,11,12,14,15,17,403,1915,2098,254,146
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D2S1338,19,21,22,,,733,69,568,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D2S441,11,12,,,,2729,2662,,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D3S1358,15,16,,,,5715,363,,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D5S818,11,12,13,,,1874,1933,147,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D7S820,8,9,11,,,503,501,264,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,D8S1179,11,12,13,14,,2746,362,2865,432,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,FGA,20,21,28,,,186,867,707,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,SE33,17,21,,,,234,132,,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,TH01,8,9,9.3,,,1680,209,1602,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,TPOX,8,10,11,,,125,38,92,,
c42-c43-46d2S10-28d1S10-003125-05-6522-56916,vWA,13,17,,,,904,985,,,
