SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,CSF1PO,11,12,,,,86,66,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D10S1248,12,13,14,15,17,70,593,568,241,440
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D12S391,18,22,,,,279,61,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D13S317,8,12,,,,145,249,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D16S539,10,11,12,,,63,71,60,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D18S51,,,,,,,,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D19S433,10,13,14.2,,,763,976,181,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D1S1656,12,,,,,146,,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D21S11,28,31,,,,89,149,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D22S1045,11,14,15,16,17,647,364,130,321,62
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D2S1338,19,25,,,,132,236,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D2S441,11,11.3,14,,,202,942,924,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D3S1358,14,15,16,17,,419,480,88,104,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D5S818,11,12,,,,448,72,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D7S820,,,,,,,,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,D8S1179,10,11,13,14,,92,468,154,554,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,FGA,21,24,25,26,,66,70,220,233,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,SE33,18.1,,,,,57,,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,TH01,6,7,9,9.3,,71,583,441,85,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,TPOX,8,11,,,,101,63,,,
c44-c45-c46-c47-25d3d-04d3b-29d3d-15d3e-00156-00078-027-00313-2255-2263-9048-2265,vWA,13,16,18,20,,191,225,53,89,
