SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,CSF1PO,9,10,11,13,,,,,,2716,7813,1721,2639,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D10S1248,12,13,15,16,,,,,,2675,6875,5741,4525,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D12S391,17,18,23,24,25,,,,,7502,1620,2452,2117,518,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D13S317,11,12,13,,,,,,,8479,8372,2738,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D16S539,9,10,11,12,13,,,,,908,2600,2974,1818,4749,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D18S51,12,13,14,16,17,20,,,,4380,2887,2495,3027,3196,2317,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D19S433,11,12,13,14,15,,,,,1670,3406,2217,1647,1614,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D1S1656,11,12,13,14,15,,,,,3691,2148,716,4163,9231,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D21S11,28,29,31.2,32.2,33.2,,,,,2412,2977,2542,4754,2324,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D22S1045,11,14,15,16,17,19,,,,2079,997,5354,2196,1930,2107,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S1338,17,21,22,23,24,25,,,,5751,1712,2087,2073,2309,451,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S441,10,11,14,,,,,,,5148,5927,1576,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D3S1358,14,15,16,17,18,,,,,2150,1083,3005,5176,4869,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D5S818,11,12,13,14,,,,,,7407,3270,5951,849,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D7S820,8,9,10,12,,,,,,6410,2344,561,8099,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D8S1179,10,12,13,14,15,,,,,5322,3374,2300,1976,5796,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,FGA,19,23,24,27,,,,,,3344,2907,4285,470,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,SE33,14.2,16.2,17.2,18,20,21.2,25.2,26.2,29.2,1942,116,62,6252,683,3690,3052,2278,777
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TH01,6,7,8,9,,,,,,2780,1974,1083,2884,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TPOX,7,8,9,10,11,,,,,1651,373,398,1350,5705,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,vWA,15,16,17,18,19,,,,,2617,849,4243,3855,1701,,,,
