SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,CSF1PO,10,11,12,,,,,,,1629,5371,7437,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D10S1248,12,13,14,15,,,,,,1628,10049,12558,643,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D12S391,17,18,18.3,19,24,,,,,624,1565,546,11348,1116,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D13S317,11,12,13,,,,,,,17828,4478,994,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D16S539,8,9,11,12,13,,,,,4786,559,2121,6318,716,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D18S51,9.2,12,14,16,17,19,20,,,97,1364,7532,1965,914,7314,1010,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D19S433,11,13,13.2,15,16.2,,,,,1115,4853,3145,396,264,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D1S1656,11,12,13,14,17.1,17.3,18.3,,,1098,1838,8963,1013,145,10407,876,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D21S11,26,28,29,30,31,31.2,35,,,114,7515,833,804,403,5922,611,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D22S1045,11,15,16,17,18,,,,,5894,523,583,2920,5682,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D2S1338,17,19,20,22,23,25,,,,6790,8069,684,244,953,1071,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D2S441,10,11,12,14,,,,,,1477,5924,4747,616,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D3S1358,11,15,16,17,18,,,,,41,15632,720,619,733,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D5S818,11,12,13,,,,,,,1947,8642,7657,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D7S820,8,9,11,12,,,,,,7019,6921,3731,262,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D8S1179,10,11,12,13,14,15,,,,1353,8449,7182,925,600,1155,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,FGA,14,15,19.2,20,21,23,24,25.3,47.2,99,75,531,461,1017,1395,10283,80,118
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,SE33,6,12,17.2,18,19,26.2,28.2,29.2,30,117,124,157,2156,1072,1838,9041,1256,7691
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,TH01,7,8,9,9.3,,,,,,603,6019,836,4088,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,TPOX,6,8,11,12,,,,,,240,622,6692,4135,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,vWA,16,17,18,,,,,,,1625,6587,5462,,,,,,
