SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,CSF1PO,10,11,12,,,,,531,752,529,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D10S1248,13,14,15,17,,,,1316,2869,1090,2663,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D12S391,17,18,20,22,,,,485,2317,302,285,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D13S317,8,12,13,,,,,580,3800,345,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D16S539,10,11,12,,,,,307,603,1195,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D18S51,12,13,14,15,16,17,18,153,792,97,150,136,228,672
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D19S433,10,11,13,14,14.2,15,,1307,316,1627,310,242,301,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D1S1656,12,13,14,16,17.3,,,3607,249,506,859,216,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D21S11,27,28,30,31,32,32.2,,307,528,327,1489,149,925,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D22S1045,11,14,15,16,17,19,,2123,1459,217,625,513,94,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D2S1338,16,19,23,24,25,,,267,634,236,318,2012,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D2S441,11,11.3,12,14,,,,997,1523,175,2098,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D3S1358,14,15,16,17,,,,3127,2242,180,403,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D5S818,11,12,13,,,,,3360,608,461,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D7S820,8,9,10,11,12,,,268,1338,524,55,509,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D8S1179,10,11,12,13,14,15,,679,1705,101,988,2461,467,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,FGA,21,22,23,24,25,26,,335,232,230,212,587,504,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,SE33,16,18,18.1,20,28.2,,,235,499,230,265,424,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,TH01,6,7,9,9.3,,,,829,1258,1713,433,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,TPOX,8,10,11,,,,,355,133,459,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,vWA,13,16,18,20,,,,149,1882,271,400,,,
