SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,CSF1PO,9,10,11,13,,,,,603,1227,718,483,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D10S1248,12,13,15,16,,,,,1440,1638,1496,495,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D12S391,17,18,23,24,,,,,1537,507,602,310,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D13S317,11,12,,,,,,,1827,2905,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D16S539,9,10,11,12,13,,,,99,714,981,431,567,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D18S51,12,13,14,16,17,20,,,1028,662,460,399,492,474,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D19S433,11,12,13,14,15,,,,251,830,265,375,253,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D1S1656,11,12,13,14,15,,,,769,836,281,1024,1771,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D21S11,28,29,31.2,32.2,33.2,,,,442,615,542,888,438,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D22S1045,11,15,16,17,19,,,,373,1034,583,520,888,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D2S1338,17,21,22,23,24,25,,,1534,984,296,831,439,118,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D2S441,10,11,14,,,,,,661,1038,402,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D3S1358,14,15,16,17,18,,,,397,200,995,1000,1130,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D5S818,11,12,13,14,,,,,1718,646,1629,106,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D7S820,8,9,10,12,,,,,1564,686,77,1360,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D8S1179,10,12,13,14,15,,,,1259,613,415,231,486,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,FGA,18,19,23,24,27,,,,89,699,498,1156,262,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,SE33,14.2,17.2,18,20,21.2,25.2,26.2,29.2,309,53,1639,289,608,750,331,240
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,TH01,6,7,8,9,,,,,681,358,484,952,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,TPOX,7,10,11,,,,,,458,383,1389,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,vWA,15,17,18,19,,,,,639,985,1008,607,,,,
