SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,CSF1PO,9,10,11,12,13,,211,202,215,328,303,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D10S1248,13,14,15,16,,,876,336,653,522,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D12S391,15,17,18,19,21,23,233,222,211,121,249,269
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D13S317,11,12,,,,,621,777,,,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D16S539,10,11,12,13,,,88,604,223,224,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D18S51,13,14,15,16,20,,91,527,247,478,256,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D19S433,11,12,12.2,14,16,,304,490,241,197,47,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D1S1656,11,13,15,16,,,73,625,984,1059,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D21S11,28,29,31.2,32.2,33.2,,288,529,493,206,66,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D22S1045,11,12,15,16,17,19,469,336,465,205,321,154
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D2S1338,17,21,22,23,24,,305,183,483,125,289,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D2S441,10,11,13,14,,,210,459,268,155,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D3S1358,15,16,17,18,,,345,293,526,486,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D5S818,10,11,12,13,,,423,852,474,330,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D7S820,8,11,12,13,,,642,578,456,244,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,D8S1179,10,11,12,13,15,16,266,515,157,884,302,346
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,FGA,19,21,22,23,24,27,285,108,284,98,67,49
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,SE33,14,14.2,18,19,21.2,25.2,306,296,527,638,221,128
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,TH01,6,7,8,9,9.3,,327,333,83,113,52,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,TPOX,7,8,10,11,,,179,261,47,570,,
c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,vWA,15,16,17,18,19,,359,39,245,721,43,
