SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,CSF1PO,6,7,9,10,11,13,,,53,36,2522,7133,2023,2230,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D10S1248,12,13,15,16,,,,,3148,9188,7531,3936,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D12S391,17,18,23,24,25,,,,8798,2597,3156,3194,634,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D13S317,11,12,13,,,,,,9865,13416,4419,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D16S539,9,10,11,12,13,,,,684,2532,4895,2059,5681,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D18S51,12,13,14,16,17,20,,,4565,3122,2691,3874,4219,3067,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D19S433,11,12,13,14,15,,,,2596,4309,1768,2881,2127,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D1S1656,11,12,13,14,15,,,,3351,3808,1071,5831,10294,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D21S11,28,29,31.2,32.2,33.2,,,,2649,2518,3686,5433,2639,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D22S1045,11,14,15,16,17,19,,,2441,1452,5733,2952,2439,1905,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S1338,17,21,22,23,24,25,,,7819,2117,2986,2711,2792,586,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S441,10,11,14,,,,,,4504,6995,2134,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D3S1358,14,15,16,17,18,,,,2856,964,3171,6612,6116,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D5S818,11,12,13,14,,,,,9829,4288,6520,678,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D7S820,8,9,10,12,,,,,7182,2390,262,10515,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D8S1179,10,12,13,14,15,,,,6586,3215,4321,2567,6767,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,FGA,19,23,24,27,,,,,3518,4002,4505,414,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,SE33,14.2,18,20,21.2,25.2,26.2,27,29.2,3193,6994,1072,2824,3405,2494,90,791
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,TH01,6,7,8,9,,,,,4063,2398,1601,4877,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,TPOX,7,8,9,10,11,,,,1731,545,466,1777,7004,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,vWA,15,16,17,18,19,,,,2693,668,5009,4438,2118,,,
