SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,CSF1PO,6,7,9,10,11,13,,,,53,36,2499,7146,1779,2474,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D10S1248,12,13,15,16,,,,,,3101,9139,7729,3734,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D12S391,17,18,23,24,25,,,,,9051,2597,3138,2941,634,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D13S317,11,12,13,,,,,,,9864,13255,4558,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D16S539,9,10,11,12,13,,,,,679,2458,4870,2064,5767,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D18S51,12,13,14,16,17,20,,,,4518,3122,2691,3820,4266,3067,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D19S433,11,12,13,14,15,,,,,2596,4309,1765,2832,2179,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D1S1656,11,12,13,14,15,,,,,3312,3118,1071,5870,10984,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D21S11,28,29,31.2,32.2,33.2,,,,,2644,2493,3686,5433,2639,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D22S1045,11,14,15,16,17,19,,,,1902,1429,5733,2952,2439,2429,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S1338,17,21,22,23,24,25,,,,7868,2760,2290,2711,2789,537,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S441,10,11,14,,,,,,,4512,7308,1821,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D3S1358,14,15,16,17,18,,,,,2854,946,3142,6630,6116,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D5S818,11,12,13,14,,,,,,9847,4240,6503,678,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D7S820,8,9,10,12,,,,,,7182,2390,262,10477,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D8S1179,10,12,13,14,15,,,,,6586,3250,4321,2532,6767,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,FGA,19,23,24,27,,,,,,3518,4002,4438,409,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,SE33,13.2,14.2,18,20,21.2,25.2,26.2,27,29.2,449,3011,6994,1037,2824,3405,2494,90,791
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,TH01,6,7,8,9,,,,,,4063,2398,1601,4877,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,TPOX,7,8,9,10,11,,,,,1729,445,568,1777,7004,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,vWA,15,16,17,18,19,,,,,2693,674,5069,4372,2118,,,,
