SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,CSF1PO,9,10,11,13,,,,552,2270,560,278,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D10S1248,10,12,13,15,16,,,112,581,1877,1899,743,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D12S391,17,18,23,24,25,,,1635,310,350,518,156,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D13S317,11,12,13,,,,,2193,2329,182,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D16S539,10,11,12,13,,,,833,1200,441,1394,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D18S51,12,13,14,16,17,19,20,1168,1174,551,964,863,77,600
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D19S433,5.2,11,12,13,14,15,,60,440,491,412,523,465,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D1S1656,11,12,13,14,15,,,620,624,365,570,1664,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D21S11,28,29,31.2,32.2,33.2,,,616,594,583,1245,544,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D22S1045,11,15,16,17,19,,,510,1647,512,403,581,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D2S1338,17,21,22,23,24,25,,1273,619,1331,493,571,230,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D2S441,10,11,14,,,,,1308,1764,624,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D3S1358,14,15,16,17,18,,,862,297,926,990,1908,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D5S818,11,12,13,14,,,,2100,997,1349,106,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D7S820,8,9,10,12,,,,1617,584,165,1698,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D8S1179,10,12,13,14,15,,,1736,569,665,697,1657,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,FGA,19,23,24,27,,,,779,1157,944,81,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,SE33,14.2,18,20,20.2,21.2,25.2,26.2,692,984,243,80,537,710,777
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,TH01,6,7,8,9,,,,570,253,385,654,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,TPOX,7,8,9,10,11,,,297,62,84,306,1549,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,vWA,15,16,17,18,19,,,413,123,1132,1267,435,,
