SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,CSF1PO,10,11,12,,,,103,300,582,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D10S1248,13,14,15,,,,7166,3676,2954,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D12S391,17,18,20,21,22,24,124,773,343,713,253,166
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D13S317,9,10,11,12,,,415,604,334,1946,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D16S539,9,11,13,,,,143,503,698,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D18S51,13,15,17,,,,204,493,501,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D19S433,11,13,14,14.2,,,183,3576,3727,2061,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D1S1656,11,13,14,15,16.3,,890,921,1115,171,598,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D21S11,28,29,30,,,,292,135,1011,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D22S1045,11,12,14,15,16,18,2588,96,3328,4637,234,96
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D2S1338,16,18,19,20,,,665,322,724,323,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D2S441,12,14,,,,,409,6991,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D3S1358,15,16,17,,,,479,2227,4661,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D5S818,11,12,13,,,,1648,1548,2204,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D7S820,8,9,11,12,,,661,171,638,104,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D8S1179,10,12,13,14,15,,1010,1196,1752,467,1968,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,FGA,22,22.2,25,26,,,1408,371,1025,222,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,SE33,16,18,20.2,21,,,63,66,164,285,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,TH01,6,7,8,9.3,,,1278,2004,363,913,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,TPOX,8,10,11,,,,318,144,86,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,vWA,15,16,17,18,19,,70,181,904,1412,347,
