SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,CSF1PO,10,11,12,,,,213,448,389,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D10S1248,13,14,15,17,,,372,569,65,549,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D12S391,18,22,,,,,874,61,,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D13S317,8,12,,,,,114,1315,,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D16S539,10,11,12,,,,268,399,600,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D18S51,13,15,16,17,18,,588,68,151,214,183,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D19S433,10,11,13,14,14.2,,222,63,501,60,118,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D1S1656,12,14,16,,,,557,284,101,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D21S11,27,28,30,31,32,32.2,177,214,109,568,87,342
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D22S1045,11,14,16,17,,,477,355,145,86,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D2S1338,16,19,23,24,25,,140,112,185,99,811,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D2S441,11,11.3,12,14,,,227,370,189,412,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D3S1358,14,15,16,17,,,302,626,67,82,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D5S818,11,,,,,,937,,,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D7S820,8,9,10,12,,,164,627,323,669,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,D8S1179,10,11,13,14,15,,226,647,538,282,91,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,FGA,21,22,23,24,25,26,322,138,204,60,58,447
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,SE33,16,18,20,28.2,,,163,357,177,398,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,TH01,6,7,9,,,,54,288,364,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,TPOX,8,10,11,,,,482,51,158,,,
c44-c45-c46-c47-27d3a-16d3a-30d3a-14d3a-00078-00078-00625-00078-3588-3723-14556-3498,vWA,13,16,20,,,,78,462,39,,,
