SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,CSF1PO,10,11,12,,,,,254,1971,2155,,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D10S1248,12,13,14,15,,,,1022,6106,6401,508,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D12S391,17,18.3,19,24,,,,211,81,4749,329,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D13S317,11,12,13,,,,,5281,1104,604,,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D16S539,8,9,11,12,13,,,2383,186,697,2071,107,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D18S51,12,14,16,17,19,20,,439,2954,311,124,2773,250,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D19S433,11,13,13.2,15,16.2,,,1309,4313,2481,670,413,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D1S1656,11,12,13,14,16,17.3,18.3,429,665,3687,284,61,3738,204
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D21S11,28,29,30,31,31.2,35,,2678,197,228,222,3187,262,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D22S1045,11,15,16,17,18,,,4025,420,743,2312,3509,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D2S1338,17,19,20,22,23,25,,3808,2959,440,190,708,770,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D2S441,10,11,12,14,,,,1249,5443,4013,433,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D3S1358,15,16,17,18,,,,9552,461,632,253,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D5S818,11,12,13,,,,,1102,4096,3883,,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D7S820,8,9,11,12,,,,3022,2814,692,426,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D8S1179,10,11,12,13,14,15,,641,3212,3935,751,351,568,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,FGA,19.2,20,21,23,24,,,221,329,719,847,6157,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,SE33,17.2,18,19,26,26.2,28.2,30,78,403,235,82,274,2807,2699
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,TH01,7,8,9,9.3,,,,529,3100,930,2663,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,TPOX,6,8,11,12,,,,71,64,2383,2572,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,vWA,16,17,18,,,,,748,3661,2106,,,,
