SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,CSF1PO,10,11,12,,,,,239,1809,2332,,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D10S1248,12,13,14,15,,,,1021,5894,6667,455,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D12S391,17,18.3,19,24,,,,211,81,4749,329,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D13S317,11,12,13,,,,,5193,1109,604,,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D16S539,8,9,11,12,13,,,2337,186,699,2117,107,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D18S51,12,14,16,17,19,20,,446,2954,312,124,2766,250,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D19S433,11,13,13.2,15,16.2,,,1309,4313,2481,670,413,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D1S1656,11,12,13,14,16,17.3,18.3,429,665,3730,284,61,3738,204
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D21S11,28,29,30,31,31.2,35,,2678,200,228,219,3201,262,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D22S1045,11,15,16,17,18,,,4025,420,746,2309,3664,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D2S1338,17,19,20,22,23,25,,3818,2986,440,190,708,770,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D2S441,10,11,12,14,,,,1262,5443,4013,433,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D3S1358,15,16,17,18,,,,9582,471,636,253,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D5S818,11,12,13,,,,,1058,4103,3946,,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D7S820,8,9,11,12,,,,2938,2891,687,426,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,D8S1179,10,11,12,13,14,15,,638,3212,3935,751,354,568,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,FGA,19.2,20,21,23,24,,,219,329,719,795,6211,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,SE33,17.2,18,19,26,26.2,28.2,30,78,401,262,82,274,2807,2699
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,TH01,7,8,9,9.3,,,,505,2256,939,3516,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,TPOX,6,8,11,12,,,,75,72,2383,2572,,,
c32-c33-c34-c35-30d2d-06d2d-04d1e-06d3b-025-0125-05-00625-14610-14652-130309-14658,vWA,16,17,18,,,,,748,3676,2106,,,,
