SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,CSF1PO,9,10,11,12,13,,81,110,159,139,43,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D10S1248,13,14,15,16,,,288,163,711,627,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D12S391,15,17,18,19,21,,118,125,152,185,95,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D13S317,11,12,,,,,601,627,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D16S539,10,11,12,13,,,139,403,186,103,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D18S51,13,14,15,16,,,150,169,113,117,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D19S433,11,12,12.2,14,15,16,669,1488,967,650,250,153
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D1S1656,13,14,15,16,,,169,62,490,554,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D21S11,28,29,31.2,32.2,33.2,,76,391,224,113,106,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D22S1045,11,12,15,16,17,19,252,458,770,85,316,162
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D2S1338,17,19,21,22,23,24,283,657,102,255,116,66
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D2S441,10,11,13,14,,,644,1185,726,280,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D3S1358,15,16,17,18,,,740,484,813,480,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D5S818,10,11,12,13,,,334,782,411,110,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D7S820,8,11,12,13,,,125,98,127,266,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D8S1179,10,11,12,13,15,16,193,362,538,664,322,960
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,FGA,19,21,22,23,24,27,745,149,798,208,138,86
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,SE33,14,18,25.2,26.2,,,90,184,96,113,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,TH01,6,7,8,9,9.3,,896,1107,282,152,91,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,TPOX,8,10,11,,,,77,98,301,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,vWA,15,17,18,19,,,355,265,392,144,,
