SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,CSF1PO,10,11,12,,,,111,440,479,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D10S1248,12,13,14,,,,307,1238,1492,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D12S391,17,19,24,,,,106,1636,111,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D13S317,11,12,,,,,1567,254,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D16S539,8,11,12,,,,346,94,517,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D18S51,12,14,16,19,,,155,383,134,318,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D19S433,11,13,13.2,15,16.2,,275,1390,1484,201,127,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D1S1656,11,12,13,14,17.3,18.3,74,324,757,120,740,77
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D21S11,28,29,30,31,31.2,,675,98,133,69,722,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D22S1045,11,15,16,17,18,,843,226,215,609,935,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D2S1338,17,19,20,22,25,,996,948,97,79,153,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D2S441,10,11,12,14,,,545,2009,941,163,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D3S1358,15,16,17,18,,,3166,91,85,116,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D5S818,11,12,13,,,,211,790,1009,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D7S820,8,9,11,,,,507,486,311,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D8S1179,10,11,12,13,14,15,486,1603,1251,91,168,358
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,FGA,20,21,23,24,,,156,63,355,2583,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,SE33,18,26.2,28.2,30,,,69,99,373,234,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,TH01,7,8,9,9.3,,,368,1682,271,2247,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,TPOX,11,12,,,,,692,537,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,vWA,16,17,18,,,,250,868,478,,,
