SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,CSF1PO,10,11,12,,,,96,226,153,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D10S1248,13,14,15,17,,,121,377,116,276,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D12S391,18,22,,,,,666,120,,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D13S317,12,13,,,,,669,69,,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D16S539,10,11,12,,,,94,314,498,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D18S51,12,13,14,16,17,18,89,319,92,96,109,258
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D19S433,10,13,14,,,,54,237,91,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D1S1656,12,13,14,16,17.3,,1020,90,71,79,218,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D21S11,30,31,32,32.2,,,102,358,217,359,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D22S1045,11,14,15,16,17,,578,293,136,212,263,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D2S1338,16,19,25,,,,131,66,887,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D2S441,11,11.3,14,,,,224,130,215,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D3S1358,14,15,17,,,,450,359,82,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D5S818,11,12,,,,,1116,256,,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D7S820,9,10,12,,,,297,473,199,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,D8S1179,10,11,13,14,,,90,314,146,239,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,FGA,21,22,23,24,25,26,179,51,97,61,204,244
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,SE33,18,20,28.2,,,,130,99,309,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,TH01,6,7,9,9.3,,,241,195,119,65,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,TPOX,8,10,11,,,,489,98,85,,,
c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,vWA,13,16,18,20,,,79,316,48,180,,
