SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,CSF1PO,10,11,12,,,,169,356,273,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D10S1248,12,13,14,15,,,822,1556,248,597,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D12S391,17,18,20,21,24,,147,519,337,295,124,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D13S317,9,10,11,12,,,155,165,349,1338,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D16S539,9,11,12,13,,,208,523,273,196,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D18S51,13,15,17,,,,161,425,389,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D19S433,10.2,13,14,14.2,,,259,1122,2440,571,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D1S1656,11,12,13,14,15,16.3,410,473,220,605,325,105
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D21S11,28,29,30,31.2,,,582,372,686,266,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D22S1045,11,14,15,16,,,1015,583,1733,806,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D2S1338,16,18,19,20,,,790,705,508,262,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D2S441,10,11,14,,,,700,399,4044,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D3S1358,14,15,16,17,,,635,1182,521,1327,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D5S818,10,11,12,13,,,273,884,951,579,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D7S820,8,9,10,11,,,503,112,86,542,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D8S1179,10,12,13,15,,,476,583,2034,257,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,FGA,22,22.2,23,24,25,,1772,128,324,325,185,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,SE33,15,16,18,19,20.2,21,124,85,107,54,182,164
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,TH01,6,7,8,9.3,,,988,1655,326,636,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,TPOX,6,8,10,11,12,,135,394,47,154,138,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,vWA,15,16,17,18,19,,189,313,349,638,177,
