SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,CSF1PO,10,11,12,,,,560,934,405,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D10S1248,13,14,15,16,17,,3341,3443,1767,357,2516,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D12S391,17,18,20,22,,,362,1920,358,226,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D13S317,8,12,13,,,,390,2349,88,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D16S539,10,11,12,,,,111,404,1092,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D18S51,12,13,18,,,,95,232,237,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D19S433,10,11,13,14,14.2,15,1836,577,2358,276,412,339
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D1S1656,12,13,14,16,17.3,,2077,248,1142,573,343,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D21S11,27,28,30,31,32,32.2,174,591,343,1967,555,1145
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D22S1045,11,14,15,16,17,,1895,1310,374,682,427,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D2S1338,19,24,25,,,,109,117,640,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D2S441,11,11.3,12,14,,,2481,3072,575,4420,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D3S1358,14,15,16,17,,,7302,4788,1085,948,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D5S818,11,12,13,,,,1975,470,309,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D7S820,9,10,12,,,,126,77,139,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,D8S1179,10,11,13,14,15,,440,1495,901,2563,344,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,FGA,21,23,24,25,26,,102,80,170,504,540,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,SE33,16,18,18.1,19,20,28.2,389,1641,221,68,313,1794
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,TH01,6,7,9,9.3,,,1169,2417,2857,567,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,TPOX,8,10,11,,,,506,74,279,,,
c44-c45-c46-c47-02d2U75-31d2U60-05d2U60-17d2U105-0125-025-05-0125-13996-13581-54990-14060,vWA,13,16,18,20,,,293,3416,166,594,,
