SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,CSF1PO,11,12,13,,,,,127,129,322,,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D10S1248,13,14,15,16,,,,761,446,1141,893,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D12S391,15,17,18,19,21,23,,370,124,422,305,167,231,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D13S317,11,12,,,,,,919,443,,,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D16S539,10,11,12,13,,,,232,421,327,460,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D18S51,13,14,15,16,20,,,161,528,127,247,172,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D19S433,11,12,12.2,14,15,16,,361,1200,563,951,465,186,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D1S1656,11,13,14,15,16,,,256,672,159,431,313,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D21S11,29,31.2,32.2,33.2,,,,698,238,83,141,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D22S1045,11,12,15,16,17,19,,414,776,790,243,446,205,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D2S1338,17,19,21,22,23,24,,509,66,247,600,329,77,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D2S441,10,11,13,14,,,,1034,405,333,476,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D3S1358,15,16,17,18,,,,708,711,1069,633,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D5S818,10,11,12,13,,,,313,855,585,150,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D7S820,8,11,12,13,,,,344,290,669,311,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,D8S1179,10,11,12,13,15,16,,406,344,239,1257,459,536,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,FGA,19,21,22,23,24,27,,728,205,296,116,105,91,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,SE33,14,14.2,18,19,21.2,25.2,26.2,140,233,405,89,160,144,203
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,TH01,6,7,8,9,9.3,,,673,1021,202,241,221,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,TPOX,7,8,10,11,,,,80,226,36,262,,,
c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,vWA,15,17,18,19,,,,514,107,536,179,,,
