SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,CSF1PO,10,11,12,,,,450,809,303,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D10S1248,13,14,15,17,,,2135,1570,950,1033,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D12S391,17,18,20,,,,331,2203,133,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D13S317,8,12,13,,,,199,1981,339,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D16S539,10,11,12,,,,132,270,1134,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D18S51,13,16,18,,,,522,79,247,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D19S433,10,11,13,14,14.2,15,976,102,1454,113,203,317
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D1S1656,12,13,14,16,17.3,,1980,210,350,420,350,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D21S11,27,28,30,31,32,32.2,326,627,461,1104,313,1048
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D22S1045,11,14,15,16,17,,805,672,252,249,761,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D2S1338,19,23,24,25,,,155,94,244,1589,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D2S441,11,11.3,12,14,,,1644,990,491,1993,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D3S1358,14,15,16,17,,,2814,2139,582,451,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D5S818,11,12,13,,,,2250,445,179,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D7S820,9,11,12,,,,569,56,630,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,D8S1179,10,11,13,14,15,,307,1128,504,1539,279,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,FGA,21,22,23,24,25,26,73,71,47,127,652,541
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,SE33,16,18,18.1,20,28.2,,139,1062,222,195,987,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,TH01,6,7,9,9.3,,,717,1244,1583,267,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,TPOX,8,11,,,,,576,84,,,,
c44-c45-c46-c47-03d2U105-14d3U15-10d2U15-33d2U60-0125-00625-025-00313-9049-9094-35526-9358,vWA,13,16,18,20,,,140,2178,299,410,,
