SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,CSF1PO,10,11,12,,,,,,922,3808,5023,,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D10S1248,12,13,14,15,,,,,614,4542,6348,568,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D12S391,17,18,18.3,19,24,,,,427,1092,234,6777,1125,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D13S317,11,12,13,,,,,,11613,2470,571,,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D16S539,8,9,11,12,13,,,,3184,315,1130,2664,362,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D18S51,12,14,16,17,19,20,,,1800,3612,589,612,4995,203,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D19S433,11,13,13.2,15,16.2,17.2,,,707,3661,2725,177,60,61,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D1S1656,11,12,13,14,16,17.3,18.3,,573,1361,4200,321,65,3418,789,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D21S11,28,29,30,31,31.2,35,,,4456,579,833,177,3844,439,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D22S1045,11,15,16,17,18,,,,4197,408,670,1369,3415,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D2S1338,17,19,20,22,23,25,,,3663,3928,549,414,295,613,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D2S441,10,11,12,14,,,,,565,4053,4193,259,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D3S1358,15,16,17,18,19,,,,10316,617,331,443,44,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D5S818,11,12,13,,,,,,1072,5690,5974,,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D7S820,8,9,11,12,,,,,3808,4324,1659,511,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,D8S1179,10,11,12,13,14,15,,,929,5069,6625,743,616,382,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,FGA,19.2,20,21,23,24,,,,833,320,800,973,6119,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,SE33,17.2,18,19,25,26.2,28.2,29.2,30,127,1434,1042,151,569,4786,601,5294
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,TH01,7,8,9,9.3,,,,,191,2101,445,2388,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,TPOX,6,8,11,12,,,,,348,269,3818,2390,,,,
c32-c33-c34-c35-22d3a-11d3a-29d2a-24d3a-00625-00313-05-003125-18266-18261-166613-18164,vWA,16,17,18,,,,,,1152,3496,3451,,,,,
