SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,CSF1PO,10,11,12,13,,,,3251,3973,2472,54,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D10S1248,13,14,15,17,,,,3124,4025,2047,3432,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D12S391,17,18,20,22,,,,1597,8463,811,425,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D13S317,8,12,13,14,,,,1637,13087,1078,55,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D16S539,10,11,12,,,,,1053,2225,5102,,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D18S51,12,13,14,15,16,17,18,1270,5171,392,898,839,1495,3075
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D19S433,10,11,13,14,14.2,15,,1996,372,3352,586,565,716,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D1S1656,12,13,14,16,17.3,,,7518,954,1571,1411,806,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D21S11,27,28,30,31,32,32.2,39,855,1441,1032,3172,822,3208,76
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D22S1045,11,14,15,16,17,18,,3343,3008,981,1963,1813,121,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D2S1338,16,19,23,24,25,,,1722,1455,769,1548,5678,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D2S441,11,11.3,12,14,,,,1533,3427,437,3421,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D3S1358,14,15,16,17,,,,6222,4856,1692,1231,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D5S818,11,12,13,,,,,8772,1538,852,,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D7S820,8,9,10,12,,,,1119,5566,2764,4567,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,D8S1179,10,11,13,14,15,,,1499,3611,1919,6493,954,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,FGA,21,22,23,24,25,26,,1266,820,484,996,3995,3197,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,SE33,16,17.2,18,18.1,20,25,28.2,1172,120,5940,778,1373,127,5728
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,TH01,6,7,9,9.3,,,,1230,3445,4056,647,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,TPOX,8,10,11,,,,,4843,538,1838,,,,
c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,vWA,13,16,18,20,,,,584,6188,950,929,,,
