SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,CSF1PO,10,11,12,,,,301,196,268,,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D10S1248,12,13,14,15,,,1351,1518,401,447,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D12S391,17,18,20,21,24,,147,304,282,370,169,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D13S317,9,10,11,12,,,176,245,380,1422,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D16S539,9,11,12,13,,,127,412,125,115,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D18S51,15,17,,,,,275,417,,,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D19S433,10.2,13,14,14.2,,,96,592,1144,334,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D1S1656,11,12,14,15,16.3,,412,234,444,147,148,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D21S11,28,29,30,31.2,,,325,138,527,114,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D22S1045,11,14,15,16,,,534,286,1287,1084,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D2S1338,16,18,19,20,,,437,232,250,130,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D2S441,10,11,14,,,,332,92,2204,,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D3S1358,14,15,16,17,,,345,524,259,549,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D5S818,10,11,12,13,,,143,653,356,252,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D7S820,8,9,10,11,12,,223,72,59,304,57,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,D8S1179,10,12,13,15,,,627,187,1165,378,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,FGA,22,23,24,,,,594,56,56,,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,SE33,15,16,18,19,20.2,21,55,104,137,293,99,224
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,TH01,6,7,8,9.3,,,209,594,103,346,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,TPOX,8,10,12,,,,388,141,54,,,
c36-c37-c38-c39-22d2e-25d2e-15d3b-28d2c-00625-0125-00313-003125-5421-10750-10975-5373,vWA,15,16,17,18,19,,111,373,265,313,89,
