SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,CSF1PO,10,11,12,,,,225,302,440,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D10S1248,12,13,14,15,,,1764,2240,404,744,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D12S391,17,18,20,21,24,,258,633,202,336,91,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D13S317,9,10,11,12,,,204,114,795,1074,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D16S539,9,11,13,,,,286,195,203,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D18S51,15,17,18,,,,503,498,123,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D19S433,10.2,13,14,14.2,,,190,1010,1287,426,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D1S1656,11,12,13,14,15,16.3,352,222,264,600,441,168
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D21S11,28,30,31.2,,,,607,438,117,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D22S1045,11,14,15,16,,,496,437,1357,768,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D2S1338,16,18,19,,,,633,404,163,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D2S441,10,11,14,,,,1336,149,2439,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D3S1358,14,15,16,17,,,755,860,626,975,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D5S818,10,11,12,13,,,91,741,681,977,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D7S820,8,9,10,11,12,,355,421,320,332,135,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D8S1179,10,12,13,15,,,300,363,2320,274,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,FGA,22,23,24,25,,,567,146,92,193,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,SE33,15,20.2,21,,,,207,200,421,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,TH01,6,7,8,9.3,,,634,1081,73,317,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,TPOX,6,8,10,12,,,58,247,99,39,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,vWA,15,16,17,18,19,,91,279,187,527,71,
