SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,CSF1PO,9,10,11,12,13,,,335,519,579,893,642,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D10S1248,13,14,15,16,,,,3401,1283,5895,5191,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D12S391,15,17,18,19,21,23,,866,1070,653,520,584,610,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D13S317,11,12,,,,,,3826,2985,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D16S539,10,11,12,13,,,,139,1462,845,752,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D18S51,13,14,15,16,20,,,258,1849,437,848,190,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D19S433,11,12,12.2,14,15,16,,1431,3419,2057,1710,492,858,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D1S1656,11,13,14,15,16,,,756,959,781,3571,1151,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D21S11,28,29,31.2,32.2,33.2,,,856,2587,791,617,557,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D22S1045,11,12,15,16,17,19,,1164,3188,4140,1446,1971,1402,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D2S1338,16,17,19,21,22,23,24,69,425,1588,417,1344,468,372
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D2S441,10,11,13,14,,,,2206,4765,2222,976,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D3S1358,15,16,17,18,,,,2817,2102,2949,1966,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D5S818,10,11,12,13,,,,1954,2863,2140,670,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D7S820,8,11,12,13,,,,1079,789,1743,1206,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D8S1179,10,11,12,13,15,16,,1670,921,1061,2466,2208,1599,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,FGA,19,21,22,23,24,27,,2399,791,923,318,223,563,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,SE33,14,14.2,18,19,21.2,25.2,26.2,599,322,954,522,234,530,657
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,TH01,6,7,8,9,9.3,,,1610,2546,526,504,482,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,TPOX,7,8,10,11,,,,320,457,211,1294,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,vWA,15,17,18,19,,,,1950,779,1605,439,,,
