SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,CSF1PO,10,11,12,,,,451,93,193,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D10S1248,12,13,14,15,,,479,513,82,192,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D12S391,17,18,20,21,24,,85,286,167,224,111,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D13S317,9,11,12,,,,353,384,284,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D16S539,9,11,12,13,,,193,423,141,350,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D18S51,15,17,18,,,,194,659,214,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D19S433,10.2,13,14,14.2,,,63,259,353,287,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D1S1656,11,13,14,15,16.3,,187,133,507,74,116,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D21S11,28,29,30,31.2,,,411,318,503,178,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D22S1045,11,15,16,,,,60,325,290,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D2S1338,16,18,19,20,,,350,271,411,443,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D2S441,10,11,14,,,,133,189,431,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D3S1358,14,15,16,17,,,190,152,82,67,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D5S818,10,11,12,13,,,118,357,309,336,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D7S820,8,9,11,12,,,512,390,200,220,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D8S1179,10,12,13,15,,,251,209,492,282,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,FGA,22,22.2,23,25,,,574,50,136,225,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,SE33,15,16,18,19,20.2,21,187,171,345,99,276,444
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,TH01,6,7,9.3,,,,286,552,71,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,TPOX,6,8,10,11,12,,82,296,248,38,90,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,vWA,15,16,17,18,19,,106,199,83,285,39,
