SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,CSF1PO,9,10,11,12,13,,,547,328,638,928,650,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D10S1248,13,14,15,16,,,,1529,1225,5515,3604,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D12S391,15,17,18,19,21,23,,686,1315,1198,745,477,570,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D13S317,11,12,,,,,,2985,3028,,,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D16S539,10,11,12,13,,,,384,1507,736,1143,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D18S51,13,14,15,16,20,,,463,1264,550,1050,388,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D19S433,11,12,12.2,14,15,16,,1340,4255,2757,2054,811,484,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D1S1656,11,13,14,15,16,,,535,1308,441,2661,646,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D21S11,28,29,31.2,32.2,33.2,,,664,1851,936,735,397,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D22S1045,11,12,15,16,17,19,,759,2352,2789,816,2170,619,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D2S1338,17,19,21,22,23,24,,1086,1436,712,1400,648,921,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D2S441,10,11,13,14,,,,1881,4693,2622,1015,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D3S1358,15,16,17,18,,,,2983,1643,2564,1858,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D5S818,10,11,12,13,,,,1983,2389,2188,785,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D7S820,8,11,12,13,,,,1338,659,984,1322,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,D8S1179,10,11,12,13,15,16,,1132,1000,1241,3120,2232,1830,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,FGA,19,21,22,23,24,27,,3014,399,1243,607,557,388,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,SE33,14,14.2,18,19,21.2,25.2,26.2,116,382,879,478,199,733,781
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,TH01,6,7,8,9,9.3,,,2427,3073,774,873,859,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,TPOX,7,8,10,11,,,,373,356,451,1654,,,
c29-c30-c31-c50-03d2b-03d1e-05d2c-21d2d-0125-05-0125-025-28209-56259-27846-27950,vWA,15,17,18,19,,,,1521,693,1504,616,,,
