SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,CSF1PO,10,11,12,,,,,374,1074,1386,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D10S1248,12,13,14,15,,,,491,3534,4397,360,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D12S391,17,18.3,19,24,,,,107,201,3858,652,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D13S317,11,12,13,,,,,4303,857,266,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D16S539,8,9,11,12,13,,,1379,142,533,1849,69,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D18S51,12,14,16,19,20,,,306,1925,78,1430,398,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D19S433,11,13,13.2,15,16.2,,,1390,5680,4722,619,444,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D1S1656,11,12,13,14,17.3,18.3,,169,756,2425,318,1677,272,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D21S11,26,28,29,30,31,31.2,35,101,2057,210,402,102,2606,203
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D22S1045,11,15,16,17,18,,,4007,470,482,1404,3485,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D2S1338,17,19,20,22,25,,,3875,3768,238,182,598,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D2S441,10,11,12,14,,,,1014,6157,4712,511,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D3S1358,15,16,17,18,,,,8628,603,344,539,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D5S818,11,12,13,,,,,810,3624,3449,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D7S820,8,9,11,12,,,,1925,2427,376,298,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D8S1179,10,11,12,13,14,15,,561,5828,5968,429,983,145,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,FGA,19.2,20,21,23,24,28,,398,385,635,1307,7489,82,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,SE33,18,19,26.2,28.2,29.2,30,,128,187,133,1934,59,1481,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,TH01,7,8,9,9.3,,,,473,5306,945,5726,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,TPOX,6,8,11,12,,,,109,76,1912,1593,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,vWA,16,17,18,,,,,585,1891,1323,,,,
