SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,CSF1PO,10,11,12,,,,389,183,829,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D10S1248,12,13,14,15,,,366,3119,2072,1615,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D12S391,18,20,21,24,,,1081,712,260,114,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D13S317,9,10,12,,,,93,749,1826,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D16S539,9,11,12,13,,,472,312,66,648,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D18S51,13,15,17,20,,,106,332,266,807,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D19S433,11,13,14,14.2,,,163,1074,1858,809,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D1S1656,11,13,14,16.3,,,756,1324,556,1275,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D21S11,28,29,30,31.2,,,571,238,1723,67,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D22S1045,11,12,14,15,16,,934,87,1537,2353,111,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D2S1338,16,19,,,,,779,823,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D2S441,10,12,14,,,,165,389,2946,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D3S1358,14,15,16,17,,,166,461,1383,2643,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D5S818,11,12,13,,,,726,747,1684,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D7S820,8,9,11,12,,,378,972,397,467,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D8S1179,10,12,13,14,15,,936,1696,1031,283,1234,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,FGA,22,22.2,24,25,26,28,1155,251,63,453,148,175
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,SE33,15,16,19,20.2,21,,322,490,135,322,234,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,TH01,6,7,8,9.3,,,707,1707,153,504,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,TPOX,8,10,11,12,,,567,230,334,36,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,vWA,17,18,19,,,,656,1158,439,,,
