SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,CSF1PO,9,10,13,,,,64,192,75,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D10S1248,12,13,15,16,,,317,1040,563,577,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D12S391,17,23,24,,,,572,101,115,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D13S317,11,12,13,,,,556,806,89,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D16S539,10,11,12,13,,,97,353,108,216,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D18S51,12,13,14,16,17,20,169,340,209,139,139,81
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D19S433,11,12,13,14,15,,422,1129,749,403,301,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D1S1656,11,12,13,14,15,,166,128,120,258,557,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D21S11,28,29,31.2,32.2,33.2,,300,125,378,332,117,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D22S1045,11,15,16,17,19,,273,791,110,163,358,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D2S1338,17,21,22,23,24,25,412,103,230,455,302,163
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D2S441,10,11,14,,,,735,2573,640,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D3S1358,14,15,16,17,18,,456,113,256,555,681,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D5S818,11,12,13,,,,646,473,786,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D7S820,8,9,10,12,,,206,77,86,639,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D8S1179,10,12,13,14,15,,1716,312,268,183,1097,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,FGA,19,23,24,,,,747,1086,814,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,SE33,14.2,18,20,21.2,25.2,29.2,88,91,71,56,127,156
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,TH01,6,7,8,9,,,854,668,260,845,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,TPOX,7,10,11,,,,43,60,157,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,vWA,15,17,18,19,,,143,269,191,262,,
