SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,CSF1PO,9,10,11,13,,,,,486,1221,353,293,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D10S1248,12,13,15,16,,,,,789,1359,1149,1069,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D12S391,17,18,23,24,,,,,1085,355,327,494,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D13S317,11,12,13,,,,,,1468,2182,800,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D16S539,9,10,11,12,13,,,,110,277,487,450,766,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D18S51,12,13,14,16,17,20,,,391,500,629,798,467,345,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D19S433,11,12,13,14,15,,,,288,411,225,517,317,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D1S1656,11,12,13,14,15,,,,492,699,186,1040,1327,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D21S11,28,29,31.2,32.2,33.2,,,,595,488,689,850,612,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D22S1045,11,15,16,17,19,,,,558,909,385,479,467,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D2S1338,17,21,22,23,24,25,,,1975,940,607,561,1052,266,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D2S441,10,11,14,,,,,,699,830,336,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D3S1358,14,15,16,17,18,,,,220,132,484,700,1068,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D5S818,11,12,13,,,,,,2021,300,809,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D7S820,8,9,10,12,,,,,869,468,154,1887,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D8S1179,10,12,13,14,15,,,,1118,486,641,179,1121,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,FGA,19,23,24,27,,,,,622,459,593,60,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,SE33,14.2,15.2,18,20,21.2,25.2,26.2,29.2,473,53,1165,211,580,1191,542,195
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,TH01,6,7,8,9,,,,,749,229,293,837,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,TPOX,7,8,9,10,11,,,,270,68,72,393,1430,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,vWA,15,16,17,18,19,,,,463,242,879,696,108,,,
