SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,CSF1PO,10,12,,,,,112,366,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D10S1248,12,13,14,15,,,1023,598,325,317,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D12S391,17,18,19,,,,189,321,223,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D13S317,11,12,13,,,,221,232,206,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D16S539,10,11,13,,,,97,109,56,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D18S51,17,18,19,,,,80,192,212,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D19S433,11,13,13.2,14,14.2,16.2,776,553,143,407,275,285
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D1S1656,11,13,14,15,,,190,79,343,316,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D21S11,27,28,29,30,31.2,35,182,90,99,152,126,111
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D22S1045,10,11,12,14,15,,244,558,391,282,885,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D2S1338,19,20,22,23,25,,134,117,419,85,117,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D2S441,11,12,,,,,1346,1653,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D3S1358,15,16,17,,,,1269,389,352,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D5S818,11,12,13,,,,537,611,338,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D7S820,8,9,11,,,,265,198,643,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D8S1179,11,12,13,14,15,,237,226,733,932,229,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,FGA,20,21,22,26,27,28,103,158,106,155,102,267
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,SE33,14,17,21,25.2,,,63,61,84,107,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,TH01,7,8,9,9.3,,,222,907,122,210,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,TPOX,8,12,,,,,363,55,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,vWA,13,16,17,18,19,,83,87,217,54,78,
