SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,CSF1PO,10,11,12,,,,,1342,2236,1286,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D10S1248,13,14,15,17,,,,1618,2739,1161,1529,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D12S391,17,18,20,22,,,,844,4747,376,385,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D13S317,8,12,13,,,,,1812,6742,488,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D16S539,10,11,12,,,,,723,1119,3980,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D18S51,12,13,14,15,16,17,18,571,2207,326,774,661,701,2412
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D19S433,10,11,13,14,14.2,15,,1419,359,2519,347,529,249,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D1S1656,12,13,14,16,17.3,,,3278,457,1265,1019,504,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D21S11,27,28,31,32,32.2,,,430,1249,2429,724,1796,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D22S1045,11,12,14,15,16,17,,2546,52,2522,403,433,872,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D2S1338,16,19,23,24,25,,,588,1116,810,731,3295,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D2S441,11,11.3,12,14,,,,1498,2159,395,2972,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D3S1358,14,15,16,17,,,,3980,3461,661,668,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D5S818,11,12,13,,,,,6218,1022,636,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D7S820,8,9,10,12,,,,491,2992,1933,2077,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D8S1179,10,11,13,14,15,,,562,2825,1767,3469,815,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,FGA,21,22,23,24,25,26,,791,462,581,559,3131,1377,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,SE33,14.2,16,18,18.1,20,28.2,,81,695,2565,470,612,2853,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,TH01,6,7,9,9.3,,,,507,1487,2401,102,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,TPOX,8,10,11,,,,,3182,399,902,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,vWA,13,16,18,20,,,,418,3056,100,913,,,
