SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,CSF1PO,10,11,12,,,,,1344,2233,1286,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D10S1248,13,14,15,17,,,,1645,2771,1161,1495,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D12S391,17,18,20,22,,,,844,4753,376,385,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D13S317,8,12,13,,,,,1824,6690,540,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D16S539,10,11,12,,,,,723,1119,3980,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D18S51,12,13,14,15,16,17,18,571,2207,348,763,530,843,2440
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D19S433,10,11,13,14,14.2,15,,1368,365,2593,318,529,255,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D1S1656,12,13,14,16,17.3,,,3278,457,1293,1019,504,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D21S11,27,28,31,32,32.2,,,430,1249,2429,724,1796,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D22S1045,11,12,14,15,16,17,,2538,52,2557,376,433,872,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D2S1338,16,19,23,24,25,,,588,1148,810,729,3263,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D2S441,11,11.3,12,14,,,,1503,2162,395,2967,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D3S1358,14,15,16,17,,,,3593,3914,658,668,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D5S818,11,12,13,,,,,6240,1022,636,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D7S820,8,9,10,12,,,,480,2755,1933,2316,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D8S1179,10,11,13,14,15,,,491,2825,1772,3540,815,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,FGA,21,22,23,24,25,26,,824,427,581,559,3131,1377,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,SE33,14.2,16,18,18.1,20,28.2,,81,714,2570,470,651,2823,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,TH01,6,7,9,9.3,,,,505,1487,2401,102,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,TPOX,8,10,11,,,,,3244,396,840,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,vWA,13,16,18,20,,,,418,3063,100,913,,,
