SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,CSF1PO,8,10,12,,,,,867,1347,3093,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D10S1248,12,13,14,15,,,,2751,2545,1625,1290,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D12S391,17,18,19,22,,,,2288,1560,1121,706,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D13S317,11,12,13,,,,,1662,4698,1807,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D16S539,9,10,11,12,13,,,1299,719,666,803,1256,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D18S51,12,13,15,17,18,19,,453,440,597,678,1894,1509,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D19S433,11,13,13.2,14,14.2,16.2,,364,1172,556,774,285,470,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D1S1656,11,13,14,15,,,,715,704,1882,3790,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D21S11,27,28,29,30,31,31.2,35,1010,696,1832,857,894,605,685
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D22S1045,10,11,12,14,15,,,611,869,1063,636,1899,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D2S1338,19,20,22,23,25,,,1633,1220,3673,1486,1125,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D2S441,11,12,,,,,,2662,2151,,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D3S1358,15,16,17,,,,,2754,1830,1424,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D5S818,11,12,13,,,,,2568,2820,1778,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D7S820,8,9,11,,,,,683,1414,4222,,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,D8S1179,11,12,13,14,15,,,835,956,1910,2573,966,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,FGA,20,21,22,26,27,28,,563,1052,525,180,762,823,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,SE33,14,15,17,20,21,25.2,,794,1072,1377,1644,531,2460,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,TH01,7,8,9,9.3,,,,1223,1963,569,573,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,TPOX,8,10,11,12,,,,2595,581,659,960,,,
c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,vWA,13,15,16,17,18,19,,670,600,742,1941,701,653,
