SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,CSF1PO,9,10,11,12,13,,,,,1772,1802,3040,4757,3758,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D10S1248,13,14,15,16,,,,,,3290,2562,8341,5311,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D12S391,15,17,18,19,21,23,,,,3197,4152,3524,1445,2494,2517,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D13S317,11,12,13,,,,,,,10511,9354,60,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D16S539,10,11,12,13,,,,,,1396,6429,2611,3310,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D18S51,13,14,15,16,20,21,,,,2492,7690,1962,5815,1727,118,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D19S433,11,12,12.2,14,15,16,,,,1774,2910,2502,2341,942,924,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D1S1656,11,13,14,15,16,,,,,1395,2953,1934,7876,2573,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D21S11,28,29,31.2,32.2,33.2,,,,,1720,7452,3293,1380,1384,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D22S1045,11,12,15,16,17,19,,,,1333,2962,4610,1730,3248,1498,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D2S1338,17,19,21,22,23,24,,,,2743,3010,2552,5071,1702,2107,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D2S441,10,11,13,14,,,,,,3899,5899,3331,1262,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D3S1358,15,16,17,18,,,,,,6371,3546,5613,3504,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D5S818,10,11,12,13,,,,,,3762,6137,4498,2085,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D7S820,8,11,12,13,,,,,,5828,3364,5188,3450,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D8S1179,10,11,12,13,15,16,,,,1945,1508,2071,5658,3786,3041,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,FGA,19,21,22,23,24,27,,,,5280,1358,3162,1445,647,672,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,SE33,14,14.2,18,19,21.2,25.2,26,26.2,27.2,2924,1828,6905,3781,2303,2451,128,1964,90
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,TH01,6,7,8,9,9.3,,,,,3775,3696,1232,1215,1330,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,TPOX,7,8,10,11,,,,,,949,1949,1036,6139,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,vWA,15,17,18,19,,,,,,5441,2223,5067,1407,,,,,
