SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,CSF1PO,10,11,12,,,,,478,1039,850,,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D10S1248,13,14,15,17,,,,1229,1860,788,823,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D12S391,17,18,20,22,,,,692,3905,240,263,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D13S317,8,12,13,,,,,486,3992,241,,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D16S539,10,11,12,,,,,439,992,2035,,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D18S51,12,13,14,15,16,17,18,389,1288,119,183,515,160,920
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D19S433,10,11,13,14,14.2,15,,912,395,828,155,200,89,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D1S1656,12,13,14,16,17.3,,,2653,238,433,1240,262,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D21S11,27,28,30,31,32,32.2,,169,555,217,1035,282,451,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D22S1045,11,14,15,16,17,,,857,1516,169,791,569,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D2S1338,16,19,23,24,25,,,447,1008,530,554,3084,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D2S441,10.3,11,11.3,12,14,,,48,712,543,86,1127,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D3S1358,14,15,16,17,,,,1336,2007,443,159,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D5S818,11,12,13,,,,,3012,431,104,,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D7S820,5.2,9,10,12,,,,55,1848,763,1441,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,D8S1179,10,11,13,14,15,,,354,1938,538,1823,504,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,FGA,21,22,23,24,25,26,,270,151,216,261,1316,786,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,SE33,16,18,18.1,20,28.2,,,353,1100,199,377,1704,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,TH01,6,7,9,9.3,,,,291,904,741,263,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,TPOX,8,10,11,,,,,1805,225,458,,,,
c44-c45-c46-c47-36d4I15-46d4I22-48d3I35-50d4I35-003125-00625-025-00625-11311-11352-45195-11374,vWA,13,16,18,20,,,,171,1951,305,291,,,
