SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,CSF1PO,10,11,12,,,,,1871,1338,2114,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D10S1248,12,13,14,15,,,,1022,7304,6348,2837,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D12S391,17,18,18.3,19,24,,,404,1069,319,6520,1581,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D13S317,11,12,13,,,,,7106,3144,485,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D16S539,8,9,11,12,,,,1275,1484,1556,1897,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D18S51,12,14,16,17,18,19,20,1530,1548,394,259,644,1921,1361
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D19S433,10.2,11,13,13.2,14,15,16.2,593,2261,2815,1515,926,659,2375
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D1S1656,12,13,14,15,17.3,18.3,,2308,2451,1660,204,2510,669,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D21S11,28,30,31.2,35,,,,4461,1646,1923,538,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D22S1045,11,16,17,18,,,,4739,1630,5466,3160,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S1338,17,18,19,20,23,25,,1425,864,2639,377,313,5741,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S441,10,11,12,14,,,,1908,6245,2445,3107,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D3S1358,15,16,17,18,,,,10114,853,3487,764,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D5S818,10,11,12,13,,,,300,748,6671,3050,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D7S820,8,9,10,11,12,,,1705,2962,485,698,1499,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D8S1179,10,11,12,13,15,,,4192,3618,2165,1610,2804,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,FGA,19.2,20,21,23,24,,,1512,705,599,937,4995,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,SE33,15,18,19,26.2,28.2,29.2,30,304,460,825,907,1141,228,1001
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TH01,7,8,9,9.3,,,,2618,4800,850,3044,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TPOX,6,8,11,12,,,,408,495,2791,479,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,vWA,15,16,17,18,,,,318,2250,2983,995,,,
