SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,CSF1PO,10,11,12,,,,,1876,1092,2371,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D10S1248,12,13,14,15,,,,1065,7839,5810,2864,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D12S391,17,18,18.3,19,24,,,404,976,319,6383,1797,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D13S317,11,12,13,,,,,7195,3052,485,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D16S539,8,9,11,12,,,,1275,1495,1556,1897,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D18S51,12,14,16,17,18,19,20,1530,1539,414,259,653,1921,1361
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D19S433,10.2,11,13,13.2,14,15,16.2,864,2261,2798,1515,655,659,2417
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D1S1656,12,13,14,15,17.3,18.3,,2308,2451,1660,227,2510,669,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D21S11,28,30,31.2,35,,,,4461,1646,1923,538,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D22S1045,11,16,17,18,,,,3770,1563,5918,4196,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S1338,17,18,19,20,23,25,,1927,827,2137,377,313,5741,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S441,10,11,12,14,,,,1909,6047,2685,3107,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D3S1358,15,16,17,18,,,,9928,931,3404,998,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D5S818,10,11,12,13,,,,292,705,6722,3069,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D7S820,8,9,10,11,12,,,1712,3103,351,692,1499,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D8S1179,10,11,12,13,15,,,4243,3618,2165,1610,2804,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,FGA,19.2,20,21,23,24,,,1410,705,607,944,5097,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,SE33,15,18,19,26.2,28.2,29.2,30,304,460,825,966,1162,228,1009
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TH01,7,8,9,9.3,,,,2618,4805,753,3141,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TPOX,6,8,11,12,,,,408,495,2774,479,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,vWA,15,16,17,18,,,,331,2250,2983,995,,,
