SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,CSF1PO,9,10,11,13,,,,99,654,84,91,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D10S1248,12,13,15,16,,,,921,2717,2180,1610,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D12S391,17,18,23,24,,,,907,148,303,439,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D13S317,11,12,13,,,,,962,1218,365,,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D16S539,10,11,12,13,,,,117,235,111,272,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D18S51,12,16,17,,,,,69,130,75,,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D19S433,11,12,13,14,15,,,929,1224,327,761,582,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D1S1656,11,12,13,14,15,,,229,333,165,742,1135,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D21S11,28,29,31.2,32.2,33.2,,,1134,416,857,1250,489,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D22S1045,11,15,16,17,19,,,175,670,399,380,166,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D2S1338,17,21,22,,,,,543,108,138,,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D2S441,10,11,14,,,,,1894,3174,948,,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D3S1358,14,15,16,17,18,,,861,553,1417,2474,2034,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D5S818,11,12,13,14,,,,506,128,633,261,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D7S820,8,9,10,12,,,,83,59,102,217,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,D8S1179,9,10,12,13,14,15,,108,980,359,382,265,840,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,FGA,19,23,24,27,,,,245,517,314,93,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,SE33,14.2,18,20,21.2,25.2,26.2,29.2,473,700,59,380,702,460,75
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,TH01,6,7,8,9,,,,1500,698,434,1121,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,TPOX,7,11,,,,,,56,420,,,,,
c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,vWA,15,16,17,18,19,,,254,94,617,652,316,,
