SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,CSF1PO,9,10,11,,,,88,155,78,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D10S1248,12,13,15,16,,,318,573,982,488,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D12S391,17,18,23,24,,,471,170,113,116,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D13S317,11,12,13,,,,575,647,171,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D16S539,10,11,12,13,,,88,52,78,177,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D18S51,13,16,17,,,,119,67,100,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D19S433,11,12,13,14,15,,199,843,180,692,503,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D1S1656,11,12,14,15,,,134,169,128,274,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D21S11,29,31.2,,,,,161,69,,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D22S1045,11,15,16,17,18,19,244,514,497,374,59,358
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D2S1338,17,21,22,,,,341,120,89,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D2S441,10,11,14,,,,689,952,413,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D3S1358,14,15,16,17,18,,304,105,433,777,688,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D5S818,11,12,13,14,,,515,223,353,92,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D7S820,8,10,12,,,,380,84,167,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,D8S1179,10,12,13,14,15,,481,470,278,164,368,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,FGA,19,23,24,27,,,327,421,329,47,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,SE33,14.2,21.2,25.2,,,,127,164,72,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,TH01,6,7,8,9,,,614,137,332,698,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,TPOX,7,10,11,,,,71,77,196,,,
c29-c48-c49-c50-05d3e-22d3c-24d3e-25d3c-008-00156-07-00625-7453-1899-7599-7671,vWA,17,18,19,,,,275,140,133,,,
