SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,CSF1PO,8,10,11,12,,,,78,480,846,1328,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D10S1248,13,14,15,,,,,9042,3219,3490,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D12S391,17,18,20,21,22,24,,346,2204,1648,1143,170,116,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D13S317,9,10,12,,,,,295,1755,5183,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D16S539,9,11,13,,,,,1209,999,2008,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D18S51,12,13,15,17,20,,,121,844,1023,886,1096,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D19S433,11,13,14,14.2,,,,147,2852,4740,2537,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D1S1656,11,13,14,15,16.3,,,1417,2194,1313,243,1574,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D21S11,28,29,30,,,,,858,385,2746,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D22S1045,10,11,12,14,15,16,17,484,2960,358,2674,6052,294,137
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D2S1338,16,18,19,20,25,,,2205,389,3309,200,89,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D2S441,10,12,14,,,,,237,808,7506,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D3S1358,14,15,16,17,,,,365,842,2577,6769,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D5S818,11,12,13,,,,,2507,2501,3784,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D7S820,8,9,11,12,,,,1279,1479,1152,1412,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D8S1179,10,12,13,14,15,,,1707,2072,2987,233,2100,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,FGA,22,22.2,25,26,28,,,2984,1024,843,197,86,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,SE33,15,16,20,20.2,21,27,,1838,1184,232,1316,855,56,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,TH01,6,7,8,9.3,,,,2009,3620,439,1387,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,TPOX,8,10,11,12,,,,1476,374,642,36,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,vWA,16,17,18,19,,,,209,1344,1727,1198,,,
