SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,CSF1PO,8,10,11,12,,,,,,189,2546,2548,5517,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D10S1248,12,13,14,15,,,,,,1175,8348,4022,3718,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D12S391,17,18,20,21,22,24,,,,836,6118,3245,1992,274,249,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D13S317,9,10,12,,,,,,,710,3562,12285,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D16S539,9,11,12,13,,,,,,2196,2369,669,5189,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D18S51,12,13,15,17,20,,,,,763,3391,3967,3871,3457,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D19S433,11,13,14,14.2,,,,,,222,3266,5055,2553,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D1S1656,11,13,14,15,16.3,,,,,4024,3365,3719,506,3039,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D21S11,28,29,30,31.2,,,,,,3260,1233,7906,244,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D22S1045,10,11,12,14,15,16,18,,,635,2888,355,3776,5576,139,99,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D2S1338,16,18,19,20,25,,,,,6604,1012,6831,308,206,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D2S441,10,12,14,,,,,,,386,703,11349,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D3S1358,14,15,16,17,,,,,,334,854,4419,9110,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D5S818,11,12,13,,,,,,,4072,3902,6237,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D7S820,8,9,11,12,,,,,,4413,3680,4386,3655,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D8S1179,10,12,13,14,15,,,,,3678,4861,5233,972,4138,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,FGA,22,22.2,25,28,,,,,,6621,2511,3730,447,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,SE33,15,16,18,19,20,20.2,21,26.2,28,5490,2473,322,106,630,3900,3594,67,194
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,TH01,6,7,8,9.3,,,,,,2558,3858,469,2839,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,TPOX,8,10,11,12,,,,,,4729,2410,2286,372,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,vWA,15,16,17,18,19,20,,,,170,332,2986,5091,2074,64,,,
