SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,CSF1PO,10,11,12,,,,295,368,226,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D10S1248,13,14,15,17,,,1828,2136,1136,1619,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D12S391,18,22,,,,,1401,217,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D13S317,8,12,,,,,350,1946,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D16S539,10,11,12,,,,58,187,1205,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D18S51,12,13,14,15,16,18,131,771,101,278,105,812
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D19S433,10,11,13,14,14.2,15,929,417,2090,466,518,292
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D1S1656,12,13,14,16,17.3,,1807,120,221,239,152,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D21S11,27,28,31,32,32.2,,93,256,670,115,637,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D22S1045,11,14,15,16,17,,1553,1124,510,694,1552,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D2S1338,16,19,23,24,25,,165,188,144,220,1752,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D2S441,11,11.3,12,14,,,1456,1521,452,1725,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D3S1358,14,15,16,17,,,2437,2088,310,170,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D5S818,11,12,13,,,,3120,535,161,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D7S820,8,9,10,12,,,120,1170,545,625,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D8S1179,9,10,11,13,14,15,70,553,783,570,2245,433
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,FGA,21,22,23,24,25,26,262,216,159,434,1086,799
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,SE33,16,18,20,28.2,,,265,513,111,799,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,TH01,6,7,9,9.3,,,848,1600,1569,576,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,TPOX,8,10,11,,,,834,97,184,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,vWA,13,16,18,20,,,168,1452,124,398,,
