SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,CSF1PO,9,10,11,13,,,,756,1875,463,494,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D10S1248,12,13,15,16,,,,3542,4589,7001,3360,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D12S391,17,18,23,24,25,,,3223,662,1318,1064,318,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D13S317,11,12,13,,,,,2814,3549,879,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D16S539,9,10,11,12,13,,,171,435,1308,451,873,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D18S51,12,13,14,16,17,20,,207,644,439,191,95,200,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D19S433,11,12,13,14,15,,,2014,3288,1512,1411,1013,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D1S1656,11,12,13,14,15,,,906,1288,805,1870,4165,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D21S11,28,29,31.2,32.2,33.2,,,1234,2345,1811,3259,1372,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D22S1045,11,15,16,17,19,,,457,2297,1411,926,627,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D2S1338,17,21,22,23,24,25,,1374,367,319,1095,984,87,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D2S441,10,11,14,,,,,4312,8582,2368,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D3S1358,14,15,16,17,18,,,2224,540,3903,6248,3856,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D5S818,11,12,13,14,,,,2653,2093,2232,419,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D7S820,8,9,12,,,,,447,123,862,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D8S1179,10,12,13,14,15,,,2747,1549,1530,1101,2674,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,FGA,19,23,24,27,,,,566,943,773,118,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,SE33,14.2,18,20,21.2,25.2,26.2,29.2,1228,1354,219,589,1196,1001,170
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,TH01,6,7,8,9,,,,3390,2185,1668,2886,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,TPOX,7,8,9,10,11,,,186,107,97,531,1161,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,vWA,15,16,17,18,19,,,1039,502,3214,1923,1135,,
