SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,CSF1PO,10,11,12,,,,176,709,739,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D10S1248,12,13,14,15,,,428,2705,3017,303,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D12S391,17,18.3,19,24,,,139,141,1711,135,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D13S317,11,12,13,,,,3052,681,126,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D16S539,8,9,11,12,13,,595,66,247,1140,36,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D18S51,12,14,16,19,20,,255,1098,453,982,91,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D19S433,11,13,13.2,15,15.2,16.2,788,4270,4781,375,47,368
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D1S1656,11,13,14,17.3,18.3,,88,1437,111,1195,446,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D21S11,28,29,31,31.2,,,1508,130,152,1231,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D22S1045,11,15,16,17,18,,2849,333,308,947,2337,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D2S1338,17,19,20,22,23,25,1410,1758,151,104,149,407
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D2S441,10,11,12,14,,,752,5156,3938,359,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D3S1358,15,16,17,18,,,6622,230,272,422,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D5S818,11,12,13,,,,596,2090,2354,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D7S820,8,9,11,12,,,956,1175,340,62,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D8S1179,10,11,12,13,14,15,476,3567,3596,227,307,326
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,FGA,19.2,21,24,,,,398,318,6044,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,SE33,18,19,26.2,28.2,29.2,30,292,75,373,862,75,575
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,TH01,7,8,9,9.3,,,320,3161,847,3311,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,TPOX,6,8,11,12,,,74,50,955,657,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,vWA,16,17,18,,,,578,1218,1067,,,
