SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,CSF1PO,10,11,12,,,,168,548,908,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D10S1248,12,13,14,15,,,381,2294,3458,303,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D12S391,17,18.3,19,24,,,139,141,1711,135,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D13S317,11,12,13,,,,3052,681,126,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D16S539,8,9,11,12,13,,595,66,247,1130,36,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D18S51,12,14,16,19,20,,260,1098,453,977,91,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D19S433,11,13,13.2,15,16.2,,788,4068,4985,367,368,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D1S1656,11,13,14,17.3,18.3,,88,1437,116,1165,446,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D21S11,28,29,31,31.2,,,1489,131,169,1231,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D22S1045,11,15,16,17,18,,3146,335,345,901,2040,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D2S1338,17,19,20,22,23,25,1410,1757,134,105,166,407
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D2S441,10,11,12,14,,,752,5138,3938,359,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D3S1358,15,16,17,18,,,6622,230,272,422,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D5S818,11,12,13,,,,594,2092,2336,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D7S820,8,9,11,12,,,1120,1004,340,62,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,D8S1179,10,11,12,13,14,15,523,3567,3596,227,304,279
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,FGA,19.2,21,24,,,,385,318,6044,,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,SE33,18,19,26.2,28.2,29.2,30,296,75,373,846,75,575
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,TH01,7,8,9,9.3,,,320,3161,833,3311,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,TPOX,6,8,11,12,,,72,52,960,652,,
c32-c33-c34-c35-30d3c-49d3e-14d2d-27d2e-00625-00625-05-00625-8742-8741-78662-8786,vWA,16,17,18,,,,578,1218,1067,,,
