SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,CSF1PO,8,10,12,,,,,125,71,505,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D10S1248,12,13,14,15,,,,1740,971,1156,1130,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D12S391,17,18,19,22,,,,331,166,544,126,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D13S317,11,12,13,,,,,145,795,189,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D16S539,9,10,11,13,,,,56,45,51,126,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D18S51,18,19,,,,,,81,82,,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D19S433,11,13,13.2,14,14.2,16.2,,242,300,310,364,243,137,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D1S1656,11,13,14,15,,,,86,126,383,706,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D21S11,27,28,29,30,31,31.2,35,108,245,407,399,281,269,181
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D22S1045,10,12,14,15,,,,282,508,240,555,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D2S1338,19,22,,,,,,128,277,,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D2S441,11,12,,,,,,1702,1769,,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D3S1358,15,16,17,,,,,1587,1430,1114,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D5S818,11,12,13,,,,,333,358,264,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D7S820,8,9,,,,,,60,68,,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,D8S1179,11,12,13,14,15,,,364,265,708,691,301,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,FGA,22,26,27,28,,,,97,94,53,119,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,SE33,14,15,17,19,20,21,25.2,341,215,185,60,298,265,123
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,TH01,7,8,9,9.3,,,,371,868,216,534,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,TPOX,8,11,12,,,,,271,106,73,,,,
c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,vWA,13,15,16,17,18,19,,310,141,136,392,88,126,
