SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,CSF1PO,9,10,11,12,13,,,174,276,472,756,592,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D10S1248,13,14,15,16,,,,2160,1097,3338,2212,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D12S391,15,17,18,19,21,23,,951,940,862,512,974,526,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D13S317,11,12,,,,,,3192,2463,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D16S539,10,11,12,13,,,,414,1238,665,965,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D18S51,13,14,15,16,20,,,521,1370,347,941,192,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D19S433,11,12,12.2,14,15,16,,2085,4654,3676,3120,1459,1558,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D1S1656,11,13,14,15,16,,,244,761,491,2164,1141,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D21S11,28,29,31.2,32.2,33.2,,,861,2059,1104,413,365,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D22S1045,11,12,15,16,17,19,,1045,1645,3207,1075,1849,1108,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D2S1338,17,19,21,22,23,24,,1107,1628,582,2504,1121,569,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D2S441,10,11,13,14,,,,3490,5922,3782,1539,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D3S1358,15,16,17,18,,,,3136,2533,2630,1445,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D5S818,10,11,12,13,,,,1784,2976,1796,820,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D7S820,8,11,12,13,,,,917,941,1432,787,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D8S1179,10,11,12,13,15,16,,1379,1073,1505,3296,2024,2403,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,FGA,19,21,22,23,24,27,,3825,946,1586,982,908,841,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,SE33,14,14.2,18,19,21.2,25.2,26.2,469,227,749,517,257,213,207
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,TH01,6,7,8,9,9.3,,,4492,5160,1232,996,776,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,TPOX,7,8,10,11,,,,239,632,271,1824,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,vWA,15,17,18,19,,,,1825,467,1596,435,,,
