SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,CSF1PO,9,10,11,13,,,,185,1135,115,70,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D10S1248,12,13,15,16,,,,2286,2675,3089,1386,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D12S391,17,18,22,23,24,25,,1688,287,61,410,582,197,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D13S317,11,12,13,,,,,1398,2049,463,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D16S539,9,10,11,12,13,,,130,428,418,249,734,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D18S51,12,13,14,16,17,20,,689,576,632,149,652,124,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D19S433,11,12,13,14,15,,,2811,3402,1335,2199,1911,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D1S1656,11,12,13,14,15,,,379,958,207,682,2874,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D21S11,28,29,31.2,32.2,33.2,,,198,606,807,816,195,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D22S1045,11,14,15,16,17,19,20,1177,571,3047,1316,1066,1289,113
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D2S1338,17,21,22,23,24,,,1284,294,517,611,551,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D2S441,10,11,14,,,,,3263,4822,2580,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D3S1358,14,15,16,17,18,,,1004,639,1781,2419,1910,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D5S818,11,12,13,14,,,,1745,1254,1401,355,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D7S820,8,9,10,12,,,,941,717,79,1297,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D8S1179,10,12,13,14,15,,,2897,929,1064,909,2510,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,FGA,19,23,24,27,,,,1903,1578,1179,237,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,SE33,14.2,18,20,21.2,25.2,26.2,29.2,115,1016,105,84,432,175,152
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,TH01,6,7,8,9,,,,2348,2278,1182,1931,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,TPOX,7,8,9,10,11,,,167,152,43,320,1117,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,vWA,15,17,18,19,,,,343,981,793,454,,,
