SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,CSF1PO,8,10,11,12,,,,,,177,1248,1403,2904,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D10S1248,12,13,14,15,,,,,,529,4562,2764,1989,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D12S391,17,18,20,21,22,24,,,,636,2821,1759,1517,89,201,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D13S317,9,10,12,,,,,,,623,2588,7947,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D16S539,9,11,13,,,,,,,1491,1393,2491,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D18S51,12,13,15,17,20,,,,,312,2200,1700,2161,1589,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D19S433,11,13,14,14.2,,,,,,130,1532,2503,972,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D1S1656,11,12,13,14,15,16.3,,,,2185,475,2450,1549,332,1597,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D21S11,28,29,30,31.2,,,,,,1827,764,5335,158,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D22S1045,10,11,12,14,15,16,,,,257,1193,133,1559,2809,290,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S1338,16,18,19,20,25,,,,,2382,596,2744,134,190,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S441,10,12,14,,,,,,,158,246,7397,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D3S1358,14,15,16,17,,,,,,264,881,2382,5740,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D5S818,11,12,13,,,,,,,2407,3113,4324,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D7S820,8,9,11,12,,,,,,2310,2044,2740,2278,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D8S1179,10,12,13,14,15,,,,,2403,2131,2924,495,2098,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,FGA,22,22.2,25,26,,,,,,3538,911,2514,114,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,SE33,14.2,15,16,18,19,20,20.2,21,27,52,1945,2564,258,255,342,2063,2206,57
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TH01,6,7,8,9.3,,,,,,964,2165,524,802,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TPOX,8,10,11,12,,,,,,2261,756,843,174,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,vWA,15,17,18,19,,,,,,43,1315,2536,1433,,,,,
