SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,CSF1PO,9,10,11,13,,,,,1210,2775,766,1029,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D10S1248,12,13,15,16,,,,,1774,3203,2768,2085,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D12S391,17,18,23,24,25,,,,2590,699,890,959,446,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D13S317,11,12,13,,,,,,3120,3724,1729,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D16S539,9,10,11,12,13,,,,193,931,1536,846,1741,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D18S51,12,13,14,16,17,20,,,1058,1721,1094,1492,989,1108,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D19S433,11,12,13,14,15,,,,652,1537,672,542,322,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D1S1656,11,12,13,14,15,,,,1706,1675,252,1945,4679,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D21S11,28,29,31.2,32.2,33.2,,,,1172,1275,1570,1617,1168,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D22S1045,11,15,16,17,19,20,,,831,2963,1024,502,906,51,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D2S1338,17,21,22,23,24,25,,,1870,1721,1532,1536,1178,369,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D2S441,10,11,14,,,,,,1945,2294,601,,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D3S1358,14,15,16,17,18,,,,1178,392,1167,1644,1784,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D5S818,11,12,13,14,,,,,3019,1203,2347,100,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D7S820,8,9,10,12,,,,,1919,1293,308,3111,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,D8S1179,10,12,13,14,15,,,,2630,1241,1154,594,1999,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,FGA,19,23,24,27,,,,,1731,1728,1219,140,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,SE33,14,14.2,18,20,21.2,25.2,26.2,29.2,73,1183,2134,373,1142,1717,1129,190
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,TH01,6,7,8,9,,,,,1832,1204,1198,2047,,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,TPOX,7,8,9,10,11,,,,406,225,229,960,2450,,,
c29-c48-c49-c50-30d3I22-40d4I22-50d3I15-49d4I15-0125-003125-025-025-43180-11080-43914-43745,vWA,15,16,17,18,19,,,,848,309,1675,1522,1049,,,
