SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,CSF1PO,10,11,12,,,153,82,489,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D10S1248,13,14,15,,,3076,1291,1508,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D12S391,18,20,21,22,24,650,585,152,65,89
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D13S317,10,11,12,,,650,263,1917,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D16S539,9,11,12,13,,386,93,66,477,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D18S51,12,13,15,17,20,140,860,269,183,640
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D19S433,11,13,14,14.2,,124,1193,1956,1505,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D1S1656,11,13,14,15,16.3,628,773,279,62,616
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D21S11,28,30,31.2,,,131,1000,88,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D22S1045,11,12,14,15,16,2167,146,1149,3129,104
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S1338,16,18,19,,,957,281,681,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S441,10,12,14,,,154,184,5825,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D3S1358,14,15,16,17,,135,224,1276,2862,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D5S818,11,12,13,,,777,795,1339,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D7S820,8,9,11,12,,366,807,201,732,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D8S1179,10,12,13,14,15,813,685,1493,191,671
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,FGA,22,22.2,25,28,,1074,561,675,97,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,SE33,15,16,18,20.2,21,634,152,79,126,219
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TH01,6,7,9.3,,,563,1052,497,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TPOX,8,10,11,12,,340,74,265,79,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,vWA,15,17,18,19,,59,186,655,516,
