SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,CSF1PO,9,10,11,12,13,,,,,,,8,130,8,272,10,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D10S1248,11,12,13,14,15,16,,,,,,34,539,801,736,208,10,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D12S391,15,16,17,18,19,22,,,,,,15,8,137,311,40,60,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D13S317,11,12,13,15,,,,,,,,215,505,145,14,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D16S539,8,9,10,11,12,13,14,,,,,15,125,179,8,56,62,5,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D18S51,9,18,19,20,20.2,26,28,,,,,13,47,89,19,13,14,16,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D19S433,7,10,11,12,13,13.2,14,14.2,15.2,16,16.2,8,9,148,39,1049,93,69,61,63,8,498
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D1S1656,8,10,11,13,14,15,20,,,,,13,13,165,230,180,328,15,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D21S11,27,28,29,30,31.2,,,,,,,45,20,180,74,51,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D22S1045,9,10,11,12,13,14,15,,,,,36,212,292,543,14,191,339,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D2S1338,10,18,19,20,21,22,23,23.3,24,,,13,15,214,27,2,72,140,11,12,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D2S441,9.1,10,11,12,,,,,,,,7,56,1434,1085,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D3S1358,11,14,15,16,17,,,,,,,12,50,543,252,213,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D5S818,10,10.1,11,12,12.1,13,,,,,,11,14,308,839,8,278,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D7S820,7,8,10,11,,,,,,,,12,344,15,215,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D8S1179,7,10.2,11,12,13,14,15,19,,,,10,9,92,273,388,649,134,12,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,FGA,18.2,20,21,22,25.3,26,27,30.2,,,,5,70,151,143,7,40,164,4,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,SE33,6,14,16,17,21,24.2,25.2,28.2,29.2,,,7,52,16,175,109,26,464,6,12,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,TH01,5,6,7,7.3,8,9,9.3,10,,,,10,10,729,6,461,140,213,5,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,TPOX,6,7,8,9,10,11,13,14,,,,6,7,66,2,76,61,9,7,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,vWA,10,13,15,16,17,18,19,,,,,9,214,80,120,304,25,62,,,,
